0,W,n,n,n,n
1,W,n,n,n,n
2,W,n,n,n,n
3,W,n,n,n,n
4,W,n,n,n,n
5,W,n,n,n,n
6,W,n,n,n,n
7,W,n,n,n,n
8,W,n,n,n,n
9,W,n,n,n,n
10,W,n,n,n,n
11,W,n,n,n,n
12,W,n,n,n,n
13,W,n,n,n,n
14,W,n,n,n,n
15,W,n,n,n,n
16,W,n,n,n,n
17,W,n,n,n,n
18,W,n,n,n,n
19,W,n,n,n,n
20,W,n,n,n,n
21,W,n,n,n,n
22,W,n,n,n,n
23,W,n,n,n,n
24,W,n,n,n,n
25,W,n,n,n,n
26,W,n,n,n,n
27,W,n,n,n,n
28,W,n,n,n,n
29,W,n,n,n,n
30,W,n,n,n,n
31,W,n,n,n,n
32,W,n,n,n,n
33,W,n,n,n,n
34,W,n,n,n,n
35,W,n,n,n,n
36,W,n,n,n,n
37,W,n,n,n,n
38,W,n,n,n,n
39,W,n,n,n,n
40,W,n,n,n,n
41,W,n,n,n,n
42,W,n,n,n,n
43,W,n,n,n,n
44,W,n,n,n,n
45,W,n,n,n,n
46,W,n,n,n,n
47,W,n,n,n,n
48,W,n,n,n,n
49,W,n,n,n,n
50,W,n,n,n,n
51,W,n,n,n,n
52,W,n,n,n,n
53,W,n,n,n,n
54,W,n,n,n,n
55,W,n,n,n,n
56,W,n,n,n,n
57,W,n,n,n,n
58,W,n,n,n,n
59,W,n,n,n,n
60,W,n,n,n,n
61,W,n,n,n,n
62,W,n,n,n,n
63,W,n,n,n,n
64,W,n,n,n,n
65,W,n,n,n,n
66,W,n,n,n,n
67,W,n,n,n,n
68,W,n,n,n,n
69,W,n,n,n,n
70,W,n,n,n,n
71,W,n,n,n,n
72,W,n,n,n,n
73,W,n,n,n,n
74,W,n,n,n,n
75,W,n,n,n,n
76,W,n,n,n,n
77,W,n,n,n,n
78,W,n,n,n,n
79,W,n,n,n,n
80,W,n,n,n,n
81,W,n,n,n,n
82,W,n,n,n,n
83,W,n,n,n,n
84,W,n,n,n,n
85,W,n,n,n,n
86,W,n,n,n,n
87,W,n,n,n,n
88,W,n,n,n,n
89,W,n,n,n,n
90,W,n,n,n,n
91,W,n,n,n,n
92,W,n,n,n,n
93,W,n,n,n,n
94,W,n,n,n,n
95,W,n,n,n,n
96,W,n,n,n,n
97,W,n,n,n,n
98,W,n,n,n,n
99,W,n,n,n,n
100,W,n,n,n,n
101,W,n,n,n,n
102,W,n,n,n,n
103,W,n,n,n,n
104,W,n,n,n,n
105,W,n,n,n,n
106,W,n,n,n,n
107,W,n,n,n,n
108,W,n,n,n,n
109,W,n,n,n,n
110,W,n,n,n,n
111,W,n,n,n,n
112,W,n,n,n,n
113,W,n,n,n,n
114,W,n,n,n,n
115,W,n,n,n,n
116,W,n,n,n,n
117,W,n,n,n,n
118,W,n,n,n,n
119,W,n,n,n,n
120,W,n,n,n,n
121,W,n,n,n,n
122,W,n,n,n,n
123,W,n,n,n,n
124,W,n,n,n,n
125,W,n,n,n,n
126,W,n,n,n,n
127,W,n,n,n,n
128,W,n,n,n,n
129,W,n,n,n,n
130,W,n,n,n,n
131,W,n,n,n,n
132,W,n,n,n,n
133,W,n,n,n,n
134,W,n,n,n,n
135,W,n,n,n,n
136,W,n,n,n,n
137,W,n,n,n,n
138,W,n,n,n,n
139,W,n,n,n,n
140,W,n,n,n,n
141,R,n,n,n,n
142,R,n,n,n,n
143,R,n,n,n,n
144,R,n,n,n,n
145,R,n,n,n,n
146,R,n,n,n,n
147,R,n,n,n,n
148,R,n,n,n,n
149,R,n,n,n,n
150,R,n,n,n,n
151,R,n,n,n,n
152,R,n,n,n,n
153,R,n,n,n,n
154,R,n,n,n,n
155,R,n,n,n,n
156,R,n,n,n,n
157,R,n,n,n,n
158,R,n,n,n,n
159,R,n,n,n,n
160,R,n,n,n,n
161,R,n,n,n,n
162,R,n,n,n,n
163,R,n,n,n,n
164,R,n,n,n,n
165,R,n,n,n,n
166,R,n,n,n,n
167,R,n,n,n,n
168,R,n,n,n,n
169,R,n,n,n,n
170,R,n,n,n,n
171,R,n,n,n,n
172,R,n,n,n,n
173,R,n,n,n,n
174,R,n,n,n,n
175,R,n,n,n,n
176,R,n,n,n,n
177,R,n,n,n,n
178,R,n,n,n,n
179,R,n,n,n,n
180,R,n,n,n,n
181,R,n,n,n,n
182,R,n,n,n,n
183,R,n,n,n,n
184,R,n,n,n,n
185,R,n,n,n,n
186,R,n,n,n,n
187,R,n,n,n,n
188,R,n,n,n,n
189,R,n,n,n,n
190,R,n,n,n,n
191,R,n,n,n,n
192,R,n,n,n,n
193,R,n,n,n,n
194,R,n,n,n,n
195,R,n,n,n,n
196,R,n,n,n,n
197,R,n,n,n,n
198,R,n,n,n,n
199,R,n,n,n,n
200,R,n,n,n,n
201,R,n,n,n,n
202,R,n,n,n,n
203,R,n,n,n,n
204,R,n,n,n,n
205,R,n,n,n,n
206,R,n,n,n,n
207,R,n,n,n,n
208,R,n,n,n,n
209,R,n,n,n,n
210,R,n,n,n,n
211,R,n,n,n,n
212,R,n,n,n,n
213,R,n,n,n,n
214,R,n,n,n,n
215,R,n,n,n,n
216,R,n,n,n,n
217,R,n,n,n,n
218,R,n,n,n,n
219,R,n,n,n,n
220,R,n,n,n,n
221,R,n,n,n,n
222,R,n,n,n,n
223,R,n,n,n,n
224,R,n,n,n,n
225,R,n,n,n,n
226,R,n,n,n,n
227,R,n,n,n,n
228,R,n,n,n,n
229,R,n,n,n,n
230,R,n,n,n,n
231,R,n,n,n,n
232,R,n,n,n,n
233,R,n,n,n,n
234,R,n,n,n,n
235,R,n,n,n,n
236,R,n,n,n,n
237,R,n,n,n,n
238,R,n,n,n,n
239,R,n,n,n,n
240,R,n,n,n,n
241,R,n,n,n,n
242,R,n,n,n,n
243,R,n,n,n,n
244,R,n,n,n,n
245,R,n,n,n,n
246,R,n,n,n,n
247,R,n,n,n,n
248,R,n,n,n,n
249,R,n,n,n,n
250,R,n,n,n,n
251,R,n,n,n,n
252,R,n,n,n,n
253,R,n,n,n,n
254,R,n,n,n,n
255,R,n,n,n,n
256,R,n,n,n,n
257,R,n,n,n,n
258,R,n,n,n,n
259,R,n,n,n,n
260,R,n,n,n,n
261,R,n,n,n,n
262,R,n,n,n,n
263,R,n,n,n,n
264,R,n,n,n,n
265,R,n,n,n,n
266,R,n,n,n,n
267,R,n,n,n,n
268,R,n,n,n,n
269,R,n,n,n,n
270,R,n,n,n,n
271,R,n,n,n,n
272,R,n,n,n,n
273,R,n,n,n,n
274,R,n,n,n,n
275,R,n,n,n,n
276,R,n,n,n,n
277,R,n,n,n,n
278,R,n,n,n,n
279,R,n,n,n,n
280,R,n,n,n,n
281,R,n,n,n,n
282,R,n,n,n,n
283,R,n,n,n,n
284,R,n,n,n,n
285,R,n,n,n,n
286,R,n,n,n,n
287,R,n,n,n,n